ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
49547,Shorebird,inside,1010052,3KAM4242FSEOQRVX,1010053,HBX4QMNBKKUA10DB,37.532472,-122.255444,2.49,2020-06-22T15:06:16Z,PMS5003+PMS5003+BME280,FALSE,0,36,80,1015.12,0,,,,,,2.49,2.2,1.8,1.64,4.58,5.66,5.32,2020-06-22T15:06:16.017Z,120.044,US,CA,America/Los_Angeles,49547,4d87b3b67ff29864,4d87b3b67ff29864_49547,San Francisco Bay,7258.2272602551,060811001_01,Purple Air,PM,consumer-grade,
49548,Shorebird B,,1010054,YQX9V4OULBXOMOI6,1010055,C38SXFI36ZTEMJCP,37.532472,-122.255444,,2020-06-22T15:06:16Z,,FALSE,0,,,,0,49547,,,,,,,,,,,,,,US,CA,America/Los_Angeles,49547,4d87b3b67ff29864,4d87b3b67ff29864_49547,San Francisco Bay,7258.2272602551,060811001_01,Purple Air,PM,consumer-grade,
21199,Short Street / Kite Hill,inside,648598,ZEEV0XNMMYCTZGY2,648599,SXE156VUI0ZG2E7T,37.757654,-122.442832,1.16,2020-06-22T15:05:41Z,PMS5003+PMS5003+BME280,FALSE,0,35,82,1001.86,1,,TRUE,,,,1.16,0.93,0.84,1.36,11.25,18.52,14.92,2020-06-22T15:05:41.799Z,120.083,US,CA,America/Los_Angeles,21199,7b96f306e2c20368,7b96f306e2c20368_21199,San Francisco Bay,4065.47310654429,060750005_01,Purple Air,PM,consumer-grade,
21200,Short Street / Kite Hill B,,648600,MOED8K9Y92VT7B9P,648601,7EXD23LQ7WKSSH4Z,37.757654,-122.442832,,2020-06-22T15:05:41Z,,FALSE,0,,,,1,21199,,,,,,,,,,,,,,US,CA,America/Los_Angeles,21199,7b96f306e2c20368,7b96f306e2c20368_21199,San Francisco Bay,4065.47310654429,060750005_01,Purple Air,PM,consumer-grade,
13201,Shurtz residence,outside,539855,58YXJFOB6FSGJ94A,539856,VDNZGXT9MBWPTXOL,37.883784,-122.10053,7,2020-06-22T15:04:48Z,PMS5003+PMS5003+BME280,FALSE,0,65,67,999.95,1,,,,,,7,7.57,7.84,7.75,6.83,4.79,2.7,2020-06-22T15:04:48.928Z,120.248,US,CA,America/Los_Angeles,13201,b493965964d8f5c5,b493965964d8f5c5_13201,San Francisco Bay,8990.74975182873,060130002_01,Purple Air,PM,consumer-grade,
13202,Shurtz residence B,,539857,TFOHI4UISIIQUURG,539858,LFJ2GMO41J5IJ3HR,37.883784,-122.10053,6.16,2020-06-22T15:04:48Z,,FALSE,0,,,,1,13201,,,,,6.16,7.15,7.38,7.04,5.04,4.17,2.78,2020-06-22T15:04:48.928Z,120.247,US,CA,America/Los_Angeles,13201,b493965964d8f5c5,b493965964d8f5c5_13201,San Francisco Bay,8990.74975182873,060130002_01,Purple Air,PM,consumer-grade,
19664,Side yard,outside,631665,ELH5TEUTZ2XFGHSS,631667,732I16UZ4WNET261,37.794234,-122.236322,6.38,2020-06-22T15:05:52Z,PMS5003+PMS5003+BME280,FALSE,0,62,69,1010.87,0,,,,,,6.38,6.06,5.61,5.2,4.73,5.39,4.85,2020-06-22T15:05:52.981Z,119.762,US,CA,America/Los_Angeles,19664,6fe09cb8a068719c,6fe09cb8a068719c_19664,San Francisco Bay,2380.82460673189,060010012_01,Purple Air,PM,consumer-grade,
19665,Side yard B,,631668,CJCELA40NG2ZYBFN,631669,1QWD8SRKY4S10MG8,37.794234,-122.236322,3332.75,2020-06-22T15:05:52Z,,FALSE,0,,,,0,19664,TRUE,,,,1710.16,490,221.46,122.12,25.62,8.86,4.41,2020-05-22T07:14:45.937Z,120.018,US,CA,America/Los_Angeles,19664,6fe09cb8a068719c,6fe09cb8a068719c_19664,San Francisco Bay,2380.82460673189,060010012_01,Purple Air,PM,consumer-grade,
17337,Sierra and Diablo,outside,595284,TPRPR8OJ6IHX3EKN,595285,0YTR5T0PZ2OOX4M4,38.331309,-122.299402,5.45,2020-06-22T15:04:48Z,PMS5003+PMS5003+BME280,FALSE,0,59,70,1015.25,1,,,,,,5.45,5.88,6.02,6.16,5.56,5.07,3.38,2020-06-22T15:04:48.056Z,119.681,US,CA,America/Los_Angeles,17337,0dabcc73312dadb2,0dabcc73312dadb2_17337,San Francisco Bay,6215.9811748946,060550004_01,Purple Air,PM,consumer-grade,
17338,Sierra and Diablo B,,595286,YFX3ERQC1S0LATAT,595287,KXHAT1AMCVHKX9DL,38.331309,-122.299402,5.97,2020-06-22T15:04:48Z,,FALSE,0,,,,1,17337,,,,,5.97,6.32,6.38,6.47,5.85,5.39,3.63,2020-06-22T15:04:48.056Z,119.681,US,CA,America/Los_Angeles,17337,0dabcc73312dadb2,0dabcc73312dadb2_17337,San Francisco Bay,6215.9811748946,060550004_01,Purple Air,PM,consumer-grade,
31511,Sierra High School Indoor,inside,775953,ZDJUFM2P80W09PR0,775954,8NS1KRMS4NLUKT6I,34.116311,-117.273814,11.34,2020-06-22T15:04:52Z,PMS5003+PMS5003+BME280,FALSE,0,32,83,977.45,1,,,,,,11.34,11.42,11,11.1,12.78,11.28,7.87,2020-06-22T15:04:52.740Z,119.996,US,CA,America/Los_Angeles,31511,5b0b44df664e989a,5b0b44df664e989a_31511,South Coast,14118.3605526039,060710005_01,Purple Air,PM,consumer-grade,
31512,Sierra High School Indoor B,,775955,Q8T4T4I7KI5UWQEX,775956,H6BG0IZFEUUL75LZ,34.116311,-117.273814,11.27,2020-06-22T15:04:52Z,,FALSE,0,,,,1,31511,,,,,11.27,10.94,10.63,10.74,12.31,10.86,7.36,2020-06-22T15:04:52.741Z,119.997,US,CA,America/Los_Angeles,31511,5b0b44df664e989a,5b0b44df664e989a_31511,South Coast,14118.3605526039,060710005_01,Purple Air,PM,consumer-grade,
33081,Sierra Oaks 1,outside,799297,41ZU3S3X97DVILPM,799298,5TXW5983MSLMKYKC,38.567654,-121.38987,6.52,2020-06-22T15:06:22Z,PMS5003+PMS5003+BME280,FALSE,0,52,73,1012.87,0,,,,,,6.52,6,5.42,4.96,3.88,3.76,3.4,2020-06-22T15:06:22.459Z,120.004,US,CA,America/Los_Angeles,33081,fcea2055acef5ded,fcea2055acef5ded_33081,Sacramento Valley,5478.2789622611,060670006_01,Purple Air,PM,consumer-grade,
33082,Sierra Oaks 1 B,,799299,KVHCV8TWCCNO37TL,799300,ULZSD46ADH3A67JH,38.567654,-121.38987,6.05,2020-06-22T15:06:22Z,,FALSE,0,,,,0,33081,,,,,6.05,5.35,4.83,4.47,3.33,3.05,2.67,2020-06-22T15:06:22.459Z,120.004,US,CA,America/Los_Angeles,33081,fcea2055acef5ded,fcea2055acef5ded_33081,Sacramento Valley,5478.2789622611,060670006_01,Purple Air,PM,consumer-grade,
3075,Sierra Pelona Ridge AQ Station,outside,323892,ROWWK2OW97VQ2F7H,323895,PBL7Q6RDIVBAOMJJ,34.51352,-118.153342,5.55,2020-06-22T15:05:43Z,PMS5003+PMS5003+BME280,FALSE,0,,,,1,,,,,,5.55,6.06,6.48,7.78,11.02,11.86,8.03,2020-06-22T15:05:43.810Z,119.966,US,CA,America/Los_Angeles,3075,022748a27c041790,022748a27c041790_3075,Mojave Desert,17497.1064881894,060379033_01,Purple Air,PM,consumer-grade,
3076,Sierra Pelona Ridge AQ Station B,,323899,C9VF0L1XM9APB63B,323903,VNFL600K9BR9OG3E,34.51352,-118.153342,7.04,2020-06-22T15:05:43Z,,FALSE,0,,,,1,3075,,,,,7.04,6.87,7.41,8.79,12.07,12.81,8.96,2020-06-22T15:05:43.810Z,119.966,US,CA,America/Los_Angeles,3075,022748a27c041790,022748a27c041790_3075,Mojave Desert,17497.1064881894,060379033_01,Purple Air,PM,consumer-grade,
16419,Sierra Springs,outside,584273,GQYI2J1OZERVCL78,584276,I2NO2GG1XOV2YPNS,38.709732,-120.610536,4.95,2020-06-22T15:04:44Z,PMS5003+PMS5003+BME280,FALSE,0,47,74,902.51,2,,TRUE,,,,4.95,4.81,4.87,5.11,5.35,3.68,3.6,2020-06-22T15:04:44.232Z,120.047,US,CA,America/Los_Angeles,16419,7352e0e99d4cfc76,7352e0e99d4cfc76_16419,Mountain Counties,6372.6739638665,840MMCA82018_01,Purple Air,PM,consumer-grade,
16420,Sierra Springs B,,584277,1W96I5CB6PAT8629,584278,LC1Q520VB1TMS0IX,38.709732,-120.610536,6.09,2020-06-22T15:04:44Z,,FALSE,0,,,,2,16419,TRUE,,,,6.09,7.22,6.49,5.8,6.04,4.7,3.9,2020-06-22T15:04:44.232Z,120.046,US,CA,America/Los_Angeles,16419,7352e0e99d4cfc76,7352e0e99d4cfc76_16419,Mountain Counties,6372.6739638665,840MMCA82018_01,Purple Air,PM,consumer-grade,
34563,Sierra Springs/Red Robin,outside,822132,79R5NS66ZKO5OP60,822133,ZRSPIB87UNOW5801,38.697868,-120.618643,3.55,2020-06-22T15:04:51Z,PMS5003+PMS5003+BME280,FALSE,0,58,72,908.52,1,,TRUE,,,,3.55,3.95,3.94,4.07,4.09,2.68,2.78,2020-06-22T15:04:51.312Z,120.118,US,CA,America/Los_Angeles,34563,332cab5e14ae02b0,332cab5e14ae02b0_34563,Mountain Counties,7818.61969452711,840MMCA82018_01,Purple Air,PM,consumer-grade,
34564,Sierra Springs/Red Robin B,,822134,L6FJC71OR9PV8COM,822135,2MIZAJSF53MDMNLR,38.697868,-120.618643,4.37,2020-06-22T15:04:51Z,,FALSE,0,,,,1,34563,TRUE,,,,4.37,3.69,3.67,3.77,3.78,2.5,2.29,2020-06-22T15:04:51.312Z,120.118,US,CA,America/Los_Angeles,34563,332cab5e14ae02b0,332cab5e14ae02b0_34563,Mountain Counties,7818.61969452711,840MMCA82018_01,Purple Air,PM,consumer-grade,
19077,Sierra Vista Open Space Perserve,outside,626780,L6B6V2VX79XD5EFP,626781,2Z592L0XIYPID2J7,37.412659,-121.782644,0,2020-06-22T15:06:13Z,PMS5003+PMS5003+BME280,FALSE,0,45,74,943.03,0,,TRUE,,,,0,0,0,0,0,0,0,2020-06-22T15:06:13.125Z,120.005,US,CA,America/Los_Angeles,19077,98ac925e23f348a6,98ac925e23f348a6_19077,San Francisco Bay,10202.4235992709,060850006_01,Purple Air,PM,consumer-grade,
19078,Sierra Vista Open Space Perserve B,,626782,AGTUXT3OVT5DB8QM,626783,YP0MCACZBFODC5NG,37.412659,-121.782644,1.12,2020-06-22T15:06:13Z,,FALSE,0,,,,0,19077,TRUE,,,,1.12,0.64,0.67,0.73,0.87,1.4,1.44,2020-06-22T15:06:13.125Z,120.005,US,CA,America/Los_Angeles,19077,98ac925e23f348a6,98ac925e23f348a6_19077,San Francisco Bay,10202.4235992709,060850006_01,Purple Air,PM,consumer-grade,
38589,Sign Hill,outside,855190,OFM52SR3IR7WPULD,855191,07PW57TXU4VPP56R,37.665334,-122.41648,5.25,2020-06-22T15:05:20Z,PMS5003+PMS5003+BME280,FALSE,0,64,66,1006.37,1,,,,,,5.25,3.74,2.92,2.67,3.06,3.46,3.21,2020-06-22T15:05:20.354Z,119.849,US,CA,America/Los_Angeles,38589,4db140ac0e814ac2,4db140ac0e814ac2_38589,San Francisco Bay,11304.1505105109,060750005_01,Purple Air,PM,consumer-grade,
38590,Sign Hill B,,855192,MF1X0QN9ZU8JTM4Z,855193,N5OIJFEHF2410SAQ,37.665334,-122.41648,6.3,2020-06-22T15:05:20Z,,FALSE,0,,,,1,38589,,,,,6.3,4.48,3.53,3.23,3.65,3.99,3.69,2020-06-22T15:05:20.354Z,119.849,US,CA,America/Los_Angeles,38589,4db140ac0e814ac2,4db140ac0e814ac2_38589,San Francisco Bay,11304.1505105109,060750005_01,Purple Air,PM,consumer-grade,
20145,Silva Court,outside,638894,G34E1QIV7MH8G1B0,638895,8SOBAVDVPJ3VODBK,37.407941,-122.114617,0,2020-06-22T15:05:23Z,PMS5003+PMS5003+BME280,FALSE,0,55,71,1015.14,1,,,TRUE,,,0,0,0,0,0,0,0,2020-06-22T15:05:23Z,120.093,US,CA,America/Los_Angeles,20145,47fda284536855e8,47fda284536855e8_20145,San Francisco Bay,11373.6674705179,060811001_01,Purple Air,PM,consumer-grade,
20343,Silva Court - Indoors,inside,640172,TENQUB280L0QA1LP,640173,O01LMJN7MRT8RKOR,37.408078,-122.11473,0.15,2020-06-22T15:06:38Z,PMS5003+PMS5003+BME280,FALSE,0,26,87,1013.63,0,,,,,,0.15,0.06,0.04,0.11,4.04,2.81,1.47,2020-06-22T15:06:38.619Z,119.943,US,CA,America/Los_Angeles,20343,016a451088c06c57,016a451088c06c57_20343,San Francisco Bay,11355.6922686544,060811001_01,Purple Air,PM,consumer-grade,
20344,Silva Court - Indoors B,,640174,FLM7IBZV8JSIL2SN,640175,H4BE9DVNT87H0V64,37.408078,-122.11473,,2020-06-22T15:06:38Z,,FALSE,0,,,,0,20343,,,,,,,,,,,,,,US,CA,America/Los_Angeles,20343,016a451088c06c57,016a451088c06c57_20343,San Francisco Bay,11355.6922686544,060811001_01,Purple Air,PM,consumer-grade,
20146,Silva Court B,,638896,OTWTF91UMRIY41DF,638897,SNZLEQST3KRZPI0Q,37.407941,-122.114617,6.31,2020-06-22T15:05:23Z,,FALSE,0,,,,1,20145,TRUE,TRUE,,,6.31,7.02,6.69,6.07,3.82,4.18,2.93,2020-06-22T15:05:23.001Z,120.093,US,CA,America/Los_Angeles,20145,47fda284536855e8,47fda284536855e8_20145,San Francisco Bay,11373.6674705179,060811001_01,Purple Air,PM,consumer-grade,
23437,Silva Court Cottage,inside,658871,GEU2WETU6C08PT8N,658872,O9J6PGJ32UJTYDZV,37.408236,-122.114598,2.01,2020-06-22T15:04:52Z,PMS5003+PMS5003+BME280,FALSE,0,29,85,1012.86,1,,,,,,2.01,2.32,2.02,1.83,1.49,1.54,1.42,2020-06-22T15:04:52.866Z,120.004,US,CA,America/Los_Angeles,23437,b7bbe5fe63557b47,b7bbe5fe63557b47_23437,San Francisco Bay,11350.7637117185,060811001_01,Purple Air,PM,consumer-grade,
23438,Silva Court Cottage B,,658874,B7LG3KHRJ69FAH6M,658877,9MHWAYG691TOAS3S,37.408236,-122.114598,,2020-06-22T15:04:52Z,,FALSE,0,,,,1,23437,,,,,,,,,,,,,,US,CA,America/Los_Angeles,23437,b7bbe5fe63557b47,b7bbe5fe63557b47_23437,San Francisco Bay,11350.7637117185,060811001_01,Purple Air,PM,consumer-grade,
23153,Silva Court Garage,inside,658236,1YKZGEFMONK3PBZ4,658237,6MVU9590ZUW8M6D8,37.407778,-122.114697,0.26,2020-06-22T15:05:18Z,PMS5003+PMS5003+BME280,FALSE,0,34,81,1014.47,1,,,,,,0.26,0.41,0.39,0.37,0.36,0.73,1.8,2020-06-22T15:05:18.646Z,119.895,US,CA,America/Los_Angeles,23153,234910a4150bda3c,234910a4150bda3c_23153,San Francisco Bay,11382.1693009207,060811001_01,Purple Air,PM,consumer-grade,
23154,Silva Court Garage B,,658238,T2UGAW9MS2QEZ3DL,658239,N61NZV25Z5V9FXVA,37.407778,-122.114697,,2020-06-22T15:05:18Z,,FALSE,0,,,,1,23153,,,,,,,,,,,,,,US,CA,America/Los_Angeles,23153,234910a4150bda3c,234910a4150bda3c_23153,San Francisco Bay,11382.1693009207,060811001_01,Purple Air,PM,consumer-grade,
14749,Silver Creek Valley CC,outside,565320,CQFJ27OG6S87982S,565321,B5Q1EYIOMHWMYNCO,37.28425,-121.78102,2,2020-06-22T15:05:28Z,PMS5003+PMS5003+BME280,FALSE,0,52,61,988.9,1,,TRUE,,,,2,2,2.67,3.48,13.77,12.76,6.35,2020-06-22T15:05:28.507Z,119.945,US,CA,America/Los_Angeles,14749,c42c923ecb3d74e2,c42c923ecb3d74e2_14749,San Francisco Bay,8558.87694743893,060850006_01,Purple Air,PM,consumer-grade,
14750,Silver Creek Valley CC B,,565322,SUD3FM57848OP6RU,565323,ZT0AG6BRB18ISBPM,37.28425,-121.78102,2.28,2020-06-22T15:05:28Z,,FALSE,0,,,,1,14749,TRUE,,,,2.28,2.72,3.48,4.26,13.17,12.17,6.21,2020-06-22T15:05:28.508Z,119.945,US,CA,America/Los_Angeles,14749,c42c923ecb3d74e2,c42c923ecb3d74e2_14749,San Francisco Bay,8558.87694743893,060850006_01,Purple Air,PM,consumer-grade,
45103,Silver Strand Lifeguard Station tower,outside,948614,MDPDDMHNYJL4HNSP,948615,WFPOAIO4F5XYODKW,32.632025,-117.141403,18.46,2020-06-22T15:04:57Z,PMS5003+PMS5003+BME280,FALSE,0,67,70,1015.2,1,,,,,,18.46,19.5,18.94,17.83,11.79,9.03,10.96,2020-06-22T15:04:57.550Z,120.588,US,CA,America/Los_Angeles,45103,0be87d6a367e480a,0be87d6a367e480a_45103,San Diego County,8700.64455580085,840060731026_01,Purple Air,PM,consumer-grade,
45104,Silver Strand Lifeguard Station tower B,,948616,446PTKGO9H5NB9SH,948617,KG86IDCOJGD0J61O,32.632025,-117.141403,7.52,2020-06-22T15:04:57Z,,FALSE,0,,,,1,45103,,,,,7.52,8.55,6.87,5.68,4.03,4.5,8.81,2020-06-22T15:04:57.551Z,120.589,US,CA,America/Los_Angeles,45103,0be87d6a367e480a,0be87d6a367e480a_45103,San Diego County,8700.64455580085,840060731026_01,Purple Air,PM,consumer-grade,
44951,Silver Strand Lifeguard Tower I,outside,947007,UP49DNFT1NYT4N4D,947008,XNVAT65I9HQ60Z4T,32.63233,-117.141086,19.33,2020-06-22T15:04:58Z,PMS5003+PMS5003+BME280,FALSE,0,100,69,1015.51,1,,FALSE,,,,19.33,20.14,19.65,18.45,12.27,9.43,11.34,2020-06-22T15:04:58.628Z,120.435,US,CA,America/Los_Angeles,44951,3de5394308d0d835,3de5394308d0d835_44951,San Diego County,8667.15147956669,840060731026_01,Purple Air,PM,consumer-grade,
44952,Silver Strand Lifeguard Tower I B,,947009,UKQ27E6116J29H98,947010,VR84XEP1OJ1MJQTU,32.63233,-117.141086,34.28,2020-06-22T15:04:58Z,,FALSE,0,,,,1,44951,FALSE,,,,34.28,35.63,34.29,32.23,22.12,16.78,15.32,2020-06-22T15:04:58.629Z,120.436,US,CA,America/Los_Angeles,44951,3de5394308d0d835,3de5394308d0d835_44951,San Diego County,8667.15147956669,840060731026_01,Purple Air,PM,consumer-grade,
52019,Simi Valley Unified School District Office,outside,1035365,948FQWYMOLM2LK7A,1035366,SUVNWARMF305X1LD,34.284243,-118.799605,18.91,2020-06-22T15:06:11Z,PMS5003+PMS5003+BME280,FALSE,0,66,67,987.71,0,,,,,,18.91,18.06,16.92,16.25,14.16,13.88,5.49,2020-06-22T15:06:11.082Z,120.061,US,CA,America/Los_Angeles,52019,ebb5ca460e2f2a97,ebb5ca460e2f2a97_52019,South Central Coast,10514.885528318,061110007_01,Purple Air,PM,consumer-grade,
52020,Simi Valley Unified School District Office B,,1035367,YE5XTNE5XHKX679F,1035368,QF7PZRSWF47OQ61W,34.284243,-118.799605,20.98,2020-06-22T15:06:11Z,,FALSE,0,,,,0,52019,,,,,20.98,21.04,20.22,19.67,17.84,17.7,7.04,2020-06-22T15:06:11.083Z,120.062,US,CA,America/Los_Angeles,52019,ebb5ca460e2f2a97,ebb5ca460e2f2a97_52019,South Central Coast,10514.885528318,061110007_01,Purple Air,PM,consumer-grade,
40351,Simi Winery,outside,892114,4V1FLNWIOR6Y4N1H,892115,Y6FFTYISHUEZKBO5,38.640544,-122.873616,4.98,2020-06-22T15:06:29Z,PMS5003+PMS5003+BME280,FALSE,0,31,86,1007.67,0,,,,,,4.98,4.66,5.1,5.37,4.61,3.84,2.3,2020-06-22T15:06:29.319Z,119.552,US,CA,America/Los_Angeles,40351,b113a2a365be2eae,b113a2a365be2eae_40351,North Coast,22112.7912019466,840MMCA82009_01,Purple Air,PM,consumer-grade,
40352,Simi Winery B,,892116,PM50S7ZZ79TZO9IV,892117,DZM9Q4M7T7JX6INI,38.640544,-122.873616,4.43,2020-06-22T15:06:29Z,,FALSE,0,,,,0,40351,,,,,4.43,4.12,4.75,5.08,4.43,3.87,2.37,2020-06-22T15:06:29.319Z,119.552,US,CA,America/Los_Angeles,40351,b113a2a365be2eae,b113a2a365be2eae_40351,North Coast,22112.7912019466,840MMCA82009_01,Purple Air,PM,consumer-grade,
41553,Simmons Ln,outside,912425,OYXFJ1D70RR5MEB2,912426,B0OWJ6EDPTCXSO3Q,38.123097,-122.584308,5.88,2020-06-22T15:05:25Z,PMS5003+PMS5003+BME280,FALSE,0,58,66,1011.81,1,,,,,,5.88,5.5,4.47,4.02,3.76,3.26,2.41,2020-06-22T15:05:25.692Z,119.999,US,CA,America/Los_Angeles,41553,e785369fb2b61d50,e785369fb2b61d50_41553,San Francisco Bay,17749.4543313789,060410001_01,Purple Air,PM,consumer-grade,
41554,Simmons Ln B,,912427,SYLCMBBRYJ5YPMAB,912428,2W38FLK29FCZ4Y9S,38.123097,-122.584308,5.95,2020-06-22T15:05:25Z,,FALSE,0,,,,1,41553,,,,,5.95,5.65,4.58,4.13,4.55,4,2.97,2020-06-22T15:05:25.693Z,120,US,CA,America/Los_Angeles,41553,e785369fb2b61d50,e785369fb2b61d50_41553,San Francisco Bay,17749.4543313789,060410001_01,Purple Air,PM,consumer-grade,
19273,Sims Drive,outside,628524,JR8ZU4G3C9E3FEPX,628525,0KQXTCVVXA6FDY7A,37.821156,-122.209371,6.95,2020-06-22T15:06:10Z,PMS5003+PMS5003+BME280,FALSE,0,66,67,993.67,0,,,,,,6.95,6.78,6.05,5.55,4.59,4.7,2.24,2020-06-22T15:06:10.147Z,120.008,US,CA,America/Los_Angeles,19273,77b9bab3cab59421,77b9bab3cab59421_19273,San Francisco Bay,5652.76551462679,060010012_01,Purple Air,PM,consumer-grade,
19274,Sims Drive B,,628529,7HHGQSY1YH6VR6ZH,628530,4YNQHZDS6MAI95KF,37.821156,-122.209371,7.57,2020-06-22T15:06:10Z,,FALSE,0,,,,0,19273,,,,,7.57,7.71,6.96,6.48,5.29,5.21,2.45,2020-06-22T15:06:10.148Z,120.008,US,CA,America/Los_Angeles,19273,77b9bab3cab59421,77b9bab3cab59421_19273,San Francisco Bay,5652.76551462679,060010012_01,Purple Air,PM,consumer-grade,
22277,SIPrep Tech Office,inside,653067,W693Q5T1BJPDV8JK,653068,C3408V2E772359S8,37.74787,-122.495588,0.84,2020-06-22T15:06:05Z,PMS5003+PMS5003+BME280,FALSE,0,32,83,1010.66,0,,,,,,0.84,0.96,1.04,1.11,0.94,1.49,1.36,2020-06-22T15:06:05.854Z,119.959,US,CA,America/Los_Angeles,22277,38dde3ac3b2be1b2,38dde3ac3b2be1b2_22277,San Francisco Bay,8834.83739956374,060750005_01,Purple Air,PM,consumer-grade,
22278,SIPrep Tech Office B,,653069,CZL8WIDFI02GSAIT,653070,4JZUXF2222G7V4VW,37.74787,-122.495588,,2020-06-22T15:06:05Z,,FALSE,0,,,,0,22277,,,,,,,,,,,,,,US,CA,America/Los_Angeles,22277,38dde3ac3b2be1b2,38dde3ac3b2be1b2_22277,San Francisco Bay,8834.83739956374,060750005_01,Purple Air,PM,consumer-grade,
19131,Sirius_Indoor,inside,626951,AS6GDXQ34SSMLVJX,626952,PP5HJMW8R82J8L27,37.364891,-122.078757,3.6,2020-06-22T15:05:37Z,PMS5003+PMS5003+BME280,FALSE,0,36,83,1009.01,1,,,,,,3.6,4.33,3.73,3.01,3.47,3.63,3.53,2020-06-22T15:05:37.946Z,119.964,US,CA,America/Los_Angeles,19131,8aadc5e298c728ee,8aadc5e298c728ee_19131,San Francisco Bay,16390.6725424616,060850005_01,Purple Air,PM,consumer-grade,
19132,Sirius_Indoor B,,626953,CT934TWMT9Y5KLQ2,626954,L4T0V6PII0IN2PE0,37.364891,-122.078757,,2020-06-22T15:05:37Z,,FALSE,0,,,,1,19131,,,,,,,,,,,,,,US,CA,America/Los_Angeles,19131,8aadc5e298c728ee,8aadc5e298c728ee_19131,San Francisco Bay,16390.6725424616,060850005_01,Purple Air,PM,consumer-grade,
17954,Sirius_Outdoor,outside,609849,3XRCBBH0PAB7RCYJ,609854,4ASHIY7K0A5JKSXF,37.364801,-122.078655,6.53,2020-06-22T15:05:49Z,PMS5003+PMS5003+BME280,FALSE,0,54,72,1009.82,0,,,,,,6.53,6.77,6.45,5.98,4.31,4.55,3.03,2020-06-22T15:05:49.762Z,119.519,US,CA,America/Los_Angeles,17954,2f00431075f9e9bb,2f00431075f9e9bb_17954,San Francisco Bay,16380.5877783064,060850005_01,Purple Air,PM,consumer-grade,
17956,Sirius_Outdoor B,,609856,ZIAW516LGONGNHR6,609858,KLEJH10KTHF0GRQK,37.364801,-122.078655,6.83,2020-06-22T15:05:49Z,,FALSE,0,,,,0,17954,,,,,6.83,6.68,6.05,5.55,3.99,4.28,2.83,2020-06-22T15:05:49.764Z,119.521,US,CA,America/Los_Angeles,17954,2f00431075f9e9bb,2f00431075f9e9bb_17954,San Francisco Bay,16380.5877783064,060850005_01,Purple Air,PM,consumer-grade,
1312,Siskiyou County Office of Education,outside,249610,RCHCCQHG1LOZ6HC3,249612,EP3FM8Z9HOYCH48Q,41.727952,-122.643702,1.81,2020-06-22T15:04:56Z,PMS5003+PMS5003+BME280,FALSE,0,31,77,928.01,1,,,,,,1.81,1.03,0.68,0.53,0.76,0.76,5.69,2020-06-22T15:04:56.160Z,120.002,US,CA,America/Los_Angeles,1312,6291aae537541325,6291aae537541325_1312,Northeast Plateau,850.005027886952,060932001_01,Purple Air,PM,consumer-grade,
1313,Siskiyou County Office of Education B,,249614,ZO3K1BP5H0MCVHYX,249617,FIRZTQKWMWD9DPHG,41.727952,-122.643702,3.71,2020-06-22T15:04:56Z,,FALSE,0,,,,1,1312,,,,,3.71,2.14,1.66,1.45,1.46,1.26,6.05,2020-06-22T15:04:56.161Z,120.003,US,CA,America/Los_Angeles,1312,6291aae537541325,6291aae537541325_1312,Northeast Plateau,850.005027886952,060932001_01,Purple Air,PM,consumer-grade,
36559,SJGR Salinas,outside,839430,R1I5YEUSW1JTZQV5,839431,KRHJ5OYREFZPNVX6,36.75225,-121.622324,1.77,2020-06-22T15:04:58Z,PMS5003+PMS5003+BME280,FALSE,0,63,63,1010.22,1,,,,,,1.77,1.53,1.44,1.66,3.81,4.71,4.29,2020-06-22T15:04:58.851Z,120.011,US,CA,America/Los_Angeles,36559,0848ede1d8400948,0848ede1d8400948_36559,North Central Coast,6455.85894466985,060531003_01,Purple Air,PM,consumer-grade,
36560,SJGR Salinas B,,839432,AZEKKDUOUKYLNX9E,839433,3R71CEKYA852D10Q,36.75225,-121.622324,1.47,2020-06-22T15:04:58Z,,FALSE,0,,,,1,36559,,,,,1.47,1.25,1.18,1.38,3.37,4.35,3.95,2020-06-22T15:04:58.851Z,120.011,US,CA,America/Los_Angeles,36559,0848ede1d8400948,0848ede1d8400948_36559,North Central Coast,6455.85894466985,060531003_01,Purple Air,PM,consumer-grade,
